
-3.5 -0.999999338329936
-3.46875 -0.999999165859643
-3.4375 -0.999998950460199
-3.40625 -0.999998681983064
-3.375 -0.999998348017139
-3.34375 -0.999997933417615
-3.3125 -0.99999741974444
-3.28125 -0.999996784594793
-3.25 -0.99999600081158
-3.21875 -0.999995035547391
-3.1875 -0.999993849160393
-3.15625 -0.999992393915425
-3.125 -0.999990612460009
-3.09375 -0.999988436041049
-3.0625 -0.999985782423765
-3.03125 -0.99998255346979
-3 -0.999978632326396
-2.96875 -0.999973880173544
-2.9375 -0.999968132469837
-2.90625 -0.999961194632596
-2.875 -0.999952837081188
-2.84375 -0.999942789566464
-2.8125 -0.999929804836392
-2.78125 -0.99991557411477
-2.75 -0.999898648519007
-2.71875 -0.99987855727706
-2.6875 -0.999854755159275
-2.65625 -0.999826612143081
-2.625 -0.999793401893348
-2.59375 -0.999755815759614
-2.5625 -0.999710037048636
-2.53125 -0.999656312456754
-2.5 -0.999593386063614
-2.46875 -0.999519825907682
-2.4375 -0.999434003149185
-2.40625 -0.99933406938121
-2.375 -0.999217932018433
-2.34375 -0.999083227705565
-2.3125 -0.998927293703172
-2.28125 -0.998747581892248
-2.25 -0.99853991547128
-2.21875 -0.998300925641416
-2.1875 -0.998026425462152
-2.15625 -0.997711755081394
-2.125 -0.997351741343982
-2.09375 -0.996940655794646
-2.0625 -0.99647217128157
-2.03125 -0.995939317413721
-2 -0.995334435175081
-1.96875 -0.994649131051309
-1.9375 -0.993873483350736
-1.90625 -0.992998876458786
-1.875 -0.992013904809643
-1.84375 -0.990906571705825
-1.8125 -0.989630759714667
-1.78125 -0.988233555382236
-1.75 -0.986671896060653
-1.71875 -0.984929732916471
-1.6875 -0.9830520559138
-1.65625 -0.980834582532482
-1.625 -0.97844413578053
-1.59375 -0.975798084686993
-1.5625 -0.972875052606993
-1.53125 -0.969652220712449
-1.5 -0.966105772407381
-1.46875 -0.96221082563792
-1.4375 -0.957941479810567
-1.40625 -0.953270910161495
-1.375 -0.948170964603766
-1.34375 -0.942613761555644
-1.3125 -0.936569796544659
-1.28125 -0.930009207179296
-1.25 -0.922900268437039
-1.21875 -0.91523420068112
-1.1875 -0.906921878584405
-1.15625 -0.897989763734776
-1.125 -0.888388407243743
-1.09375 -0.87808771810349
-1.0625 -0.867058393926363
-1.03125 -0.855271960933867
-1 -0.842700818318102
-0.96875 -0.829319193074652
-0.9375 -0.815102432913856
-0.90625 -0.800027917234291
-0.875 -0.7840750953579
-0.84375 -0.76722568589351
-0.8125 -0.749464342144352
-0.78125 -0.73077752031222
-0.75 -0.711155639658774
-0.71875 -0.690592471213741
-0.6875 -0.669084662932432
-0.65625 -0.646632706422076
-0.625 -0.623240879635176
-0.59375 -0.59891738114125
-0.5625 -0.573674448868654
-0.53125 -0.547528431066694
-0.5 -0.520499866593196
-0.46875 -0.492613464640795
-0.4375 -0.463898129363084
-0.40625 -0.434386906516002
-0.375 -0.40411690620588
-0.34375 -0.373129191359722
-0.3125 -0.341468628046143
